transaction_id,customer_id,payment_date,amount,plan_type
55,672,2024-06-17,19.069999999999997,Premium
56,710,2024-11-10,49.65,Enterprise
57,1590,2024-11-17,20.029999999999998,Premium
58,1934,2024-04-27,10.6,Basic
59,1024,2024-04-26,8.32,Basic
60,981,2024-05-10,20.75,Premium
61,437,2024-01-14,21.529999999999998,Premium
62,465,2024-09-29,20.54,Premium
63,1891,2023-12-28,11.51,Basic
64,1093,2024-09-12,11.89,Basic
65,1008,2024-03-17,8.84,Basic
66,575,2024-07-13,8.27,Basic
67,103,2024-06-06,21.119999999999997,Premium
68,366,2024-01-21,9.69,Basic
69,816,2024-05-01,50.78,Enterprise
70,78,2024-01-22,8.6,Basic
71,1398,2024-05-09,48.71,Enterprise
72,876,2024-05-07,11.040000000000001,Basic
73,1004,2024-11-06,51.36,Enterprise
74,918,2024-04-09,20.009999999999998,Premium
75,1438,2024-02-07,11.92,Basic
76,612,2024-10-21,51.49,Enterprise
77,1011,2024-02-11,18.56,Premium
78,1777,2024-08-05,19.54,Premium
79,1333,2023-12-31,9.3,Basic
80,891,2024-11-24,19.31,Premium
81,1118,2024-07-11,49.89,Enterprise
82,1909,2023-12-25,49.59,Enterprise
83,506,2024-02-04,10.200000000000001,Basic
84,916,2024-04-06,9.55,Basic
85,538,2024-05-03,50.45,Enterprise
86,1104,2024-03-14,51.47,Enterprise
87,1517,2024-11-14,49.35,Enterprise
88,1038,2024-03-20,48.45,Enterprise
89,1072,2024-10-04,9.55,Basic
90,158,2024-04-18,50.260000000000005,Enterprise
91,1566,2024-01-30,50.830000000000005,Enterprise
92,1855,2024-01-28,9.82,Basic
93,922,2024-08-20,50.96,Enterprise
94,701,2024-02-18,11.530000000000001,Basic
95,1779,2024-02-27,18.939999999999998,Premium
96,1989,2024-01-07,50.17,Enterprise
97,704,2024-11-08,10.95,Basic
98,1470,2024-10-02,19.36,Premium
99,1308,2024-03-08,20.259999999999998,Premium
100,405,2024-07-15,21.63,Premium
101,632,2024-10-14,18.349999999999998,Premium
102,1163,2024-01-28,8.48,Basic
103,1424,2024-05-14,50.86,Enterprise
104,895,2024-06-18,20.43,Premium
105,817,2024-02-17,20.509999999999998,Premium
106,816,2023-12-14,50.93,Enterprise
107,1692,2023-12-06,9.4,Basic
108,1588,2024-02-10,21.93,Premium
109,535,2024-08-18,8.06,Basic
110,1410,2024-01-09,49.85,Enterprise
111,732,2024-05-08,18.25,Premium
112,1383,2024-09-09,21.779999999999998,Premium
113,1325,2024-11-14,50.830000000000005,Enterprise
114,282,2024-04-30,49.080000000000005,Enterprise
115,611,2023-11-30,20.54,Premium
116,1194,2024-09-10,20.619999999999997,Premium
117,1609,2024-10-25,18.95,Premium
118,512,2024-03-17,9.23,Basic
119,546,2024-02-11,11.69,Basic
120,1444,2024-02-03,11.0,Basic
121,285,2024-06-26,10.95,Basic
122,994,2024-03-12,18.11,Premium
123,1482,2024-10-06,51.93,Enterprise
124,1043,2024-05-15,49.17,Enterprise
125,786,2024-10-02,8.0,Basic
126,1573,2024-11-24,49.940000000000005,Enterprise
127,1232,2024-03-05,20.069999999999997,Premium
128,1032,2024-10-25,48.160000000000004,Enterprise
129,838,2024-05-07,49.480000000000004,Enterprise
130,1340,2024-01-27,48.71,Enterprise
131,2,2024-11-18,49.67,Enterprise
132,876,2023-12-09,49.2,Enterprise
133,18,2024-01-19,10.870000000000001,Basic
134,1962,2024-06-13,10.36,Basic
135,1393,2024-03-29,18.299999999999997,Premium
136,1285,2024-11-09,8.0,Basic
137,1763,2024-03-11,10.28,Basic
138,1699,2024-06-24,11.42,Basic
139,1151,2024-01-05,48.120000000000005,Enterprise
140,1272,2024-07-09,10.450000000000001,Basic
141,1511,2024-04-20,18.88,Premium
142,755,2023-12-08,19.869999999999997,Premium
143,1795,2024-06-20,11.35,Basic
144,849,2024-11-17,21.61,Premium
145,1342,2024-10-26,48.84,Enterprise
146,658,2024-08-14,10.19,Basic
147,1426,2024-03-31,19.439999999999998,Premium
148,1653,2024-01-25,8.42,Basic
149,1895,2024-07-31,8.780000000000001,Basic
150,1163,2024-06-02,10.91,Basic
151,1444,2024-09-16,10.25,Basic
152,1949,2024-08-26,9.8,Basic
153,1781,2024-04-22,10.97,Basic
154,680,2024-06-14,8.95,Basic
155,1100,2024-07-30,50.88,Enterprise
156,1978,2024-05-12,20.819999999999997,Premium
157,130,2024-07-18,50.85,Enterprise
158,1904,2024-04-03,9.77,Basic
159,1266,2024-01-18,11.52,Basic
160,525,2024-08-09,19.869999999999997,Premium
161,1884,2024-04-10,49.02,Enterprise
162,97,2024-09-15,19.979999999999997,Premium
163,1739,2024-03-24,18.95,Premium
164,1750,2024-07-21,49.34,Enterprise
165,1379,2024-11-05,51.84,Enterprise
166,1512,2023-12-28,49.440000000000005,Enterprise
167,788,2023-12-15,20.83,Premium
168,1443,2024-06-11,49.38,Enterprise
169,1085,2024-11-07,21.689999999999998,Premium
170,1462,2024-01-17,19.34,Premium
171,985,2024-07-14,49.84,Enterprise
172,1749,2023-11-28,10.5,Basic
173,1961,2024-05-04,11.71,Basic
174,1751,2023-12-27,20.79,Premium
175,1236,2024-06-22,19.49,Premium
176,974,2023-12-27,21.029999999999998,Premium
177,1512,2024-06-22,19.66,Premium
178,1421,2024-07-27,48.31,Enterprise
179,1918,2024-06-14,10.71,Basic
180,1904,2024-05-24,51.22,Enterprise
181,469,2024-03-16,51.330000000000005,Enterprise
182,1716,2024-04-08,48.07,Enterprise
183,1562,2024-04-07,19.009999999999998,Premium
184,742,2024-04-20,9.3,Basic
185,930,2024-07-01,21.79,Premium
186,269,2024-09-02,18.029999999999998,Premium
187,219,2024-03-09,49.82,Enterprise
188,1601,2024-04-28,9.92,Basic
189,210,2024-09-20,49.92,Enterprise
190,1164,2024-04-09,19.619999999999997,Premium
191,1841,2024-07-01,48.49,Enterprise
192,1058,2024-08-24,11.56,Basic
193,1270,2024-07-02,19.669999999999998,Premium
194,1406,2024-02-27,10.22,Basic
195,1434,2023-12-19,19.27,Premium
196,38,2024-10-19,8.35,Basic
197,1189,2024-06-16,21.27,Premium
198,481,2024-10-31,51.300000000000004,Enterprise
199,219,2024-10-01,50.550000000000004,Enterprise
200,1970,2024-11-19,21.979999999999997,Premium
201,367,2024-07-29,18.209999999999997,Premium
202,1587,2024-08-03,49.93,Enterprise
203,1821,2024-03-12,9.41,Basic
204,1802,2024-07-29,50.34,Enterprise
205,989,2024-04-14,19.58,Premium
206,205,2024-09-20,20.189999999999998,Premium
207,807,2024-05-17,51.64,Enterprise
208,819,2024-09-19,48.800000000000004,Enterprise
209,1483,2024-01-04,20.81,Premium
210,996,2024-06-26,20.61,Premium
211,338,2024-11-10,21.639999999999997,Premium
212,723,2024-02-22,10.52,Basic
213,1431,2024-08-09,21.72,Premium
214,1590,2024-04-22,11.51,Basic
215,1450,2024-09-11,20.02,Premium
216,319,2024-06-15,20.75,Premium
217,735,2024-02-24,9.26,Basic
218,701,2024-01-10,11.86,Basic
219,33,2024-04-02,11.55,Basic
220,1423,2024-06-29,49.620000000000005,Enterprise
221,1735,2024-09-11,21.52,Premium
222,429,2024-10-27,9.040000000000001,Basic
223,621,2023-12-15,21.409999999999997,Premium
224,1510,2024-09-08,49.03,Enterprise
225,748,2024-06-07,19.459999999999997,Premium
226,1709,2024-10-02,18.389999999999997,Premium
227,1354,2023-12-06,8.71,Basic
228,559,2024-09-02,21.139999999999997,Premium
229,338,2024-06-13,21.57,Premium
230,1185,2024-01-12,18.15,Premium
231,1577,2024-10-29,50.13,Enterprise
232,329,2024-01-27,11.44,Basic
233,736,2024-03-09,50.050000000000004,Enterprise
234,1488,2024-08-03,10.96,Basic
235,1275,2024-08-05,21.97,Premium
236,734,2024-11-16,20.93,Premium
237,1610,2024-09-07,49.9,Enterprise
238,1804,2024-03-01,51.61,Enterprise
239,955,2024-07-26,21.2,Premium
240,1920,2024-02-09,11.09,Basic
241,1208,2024-07-17,49.160000000000004,Enterprise
242,172,2024-11-01,8.26,Basic
243,1479,2024-07-02,50.38,Enterprise
244,1742,2023-12-23,18.57,Premium
245,1687,2024-09-04,51.72,Enterprise
246,1220,2024-02-10,19.709999999999997,Premium
247,1820,2024-05-19,21.439999999999998,Premium
248,1964,2024-09-29,21.479999999999997,Premium
249,1675,2024-09-13,11.38,Basic
250,1179,2024-07-18,18.04,Premium
251,1640,2024-04-06,18.04,Premium
252,1850,2024-04-13,21.22,Premium
253,923,2024-01-12,49.410000000000004,Enterprise
254,1028,2024-09-06,49.04,Enterprise
255,792,2024-11-05,20.729999999999997,Premium
256,1665,2024-09-25,10.43,Basic
257,1044,2024-10-16,18.33,Premium
258,1015,2024-05-09,18.5,Premium
259,1141,2024-08-27,21.849999999999998,Premium
260,663,2024-05-19,19.86,Premium
261,49,2024-05-18,19.68,Premium
262,1133,2024-08-20,11.790000000000001,Basic
263,529,2024-02-16,11.7,Basic
264,350,2024-06-16,11.65,Basic
265,1951,2024-01-23,18.58,Premium
266,1110,2024-03-01,9.86,Basic
267,199,2024-04-12,18.07,Premium
268,352,2024-02-21,20.279999999999998,Premium
269,1118,2023-11-30,10.93,Basic
270,1096,2024-01-08,19.619999999999997,Premium
271,475,2024-08-06,50.31,Enterprise
272,1701,2024-03-14,51.160000000000004,Enterprise
273,677,2024-05-07,9.39,Basic
274,991,2024-01-19,19.009999999999998,Premium
275,988,2024-03-21,48.370000000000005,Enterprise
276,340,2024-05-13,20.119999999999997,Premium
277,1275,2024-01-17,49.15,Enterprise
278,1482,2024-07-10,51.830000000000005,Enterprise
279,1954,2024-02-15,48.760000000000005,Enterprise
280,1583,2024-08-25,11.36,Basic
281,440,2024-11-17,51.15,Enterprise
282,704,2024-04-25,20.34,Premium
283,340,2023-12-24,9.280000000000001,Basic
284,623,2024-08-20,21.099999999999998,Premium
285,1831,2024-02-19,48.160000000000004,Enterprise
286,1155,2024-05-03,18.38,Premium
287,1482,2024-04-15,48.24,Enterprise
288,1322,2024-11-02,51.02,Enterprise
289,1613,2023-12-20,19.349999999999998,Premium
290,1452,2024-08-30,51.010000000000005,Enterprise
291,1034,2024-04-26,19.63,Premium
292,736,2024-07-12,48.42,Enterprise
293,213,2024-04-19,51.75,Enterprise
294,1248,2024-09-03,49.95,Enterprise
295,623,2024-03-02,50.71,Enterprise
296,986,2024-02-26,21.659999999999997,Premium
297,749,2024-01-16,21.36,Premium
298,372,2024-07-09,20.18,Premium
299,1537,2024-07-07,20.65,Premium
300,1176,2024-06-03,49.800000000000004,Enterprise
301,598,2024-07-22,48.330000000000005,Enterprise
302,1441,2024-11-14,49.61,Enterprise
303,1146,2024-06-01,51.17,Enterprise
304,1302,2024-10-16,8.36,Basic
305,370,2024-10-22,10.85,Basic
306,1075,2024-05-05,9.620000000000001,Basic
307,312,2024-10-27,19.7,Premium
308,1092,2024-10-21,21.43,Premium
309,1494,2024-06-11,20.97,Premium
310,863,2024-10-11,48.89,Enterprise
311,1118,2024-10-03,51.42,Enterprise
312,488,2024-01-25,20.72,Premium
313,1581,2024-08-17,21.9,Premium
314,1852,2024-11-09,49.96,Enterprise
315,1649,2024-03-27,21.119999999999997,Premium
316,605,2023-12-17,11.72,Basic
317,459,2024-04-01,51.27,Enterprise
318,53,2024-10-25,48.34,Enterprise
319,1753,2024-03-05,11.42,Basic
320,445,2023-12-14,10.1,Basic
321,970,2024-05-02,10.7,Basic
322,1798,2024-06-25,49.9,Enterprise
323,1600,2023-12-28,19.5,Premium
324,1303,2024-04-08,49.88,Enterprise
325,629,2024-05-06,9.07,Basic
326,1618,2024-05-25,50.510000000000005,Enterprise
327,1037,2023-12-19,50.36,Enterprise
328,943,2024-07-23,50.550000000000004,Enterprise
329,1584,2024-05-29,11.51,Basic
330,1542,2024-04-07,8.3,Basic
331,1795,2024-06-28,19.119999999999997,Premium
332,1937,2024-06-15,21.63,Premium
333,1367,2024-11-07,50.95,Enterprise
334,876,2024-09-28,51.5,Enterprise
335,1994,2024-02-12,51.730000000000004,Enterprise
336,1539,2024-07-28,18.9,Premium
337,958,2024-02-24,11.07,Basic
338,378,2024-11-19,19.72,Premium
339,858,2024-03-17,10.66,Basic
340,275,2024-04-14,19.0,Premium
341,45,2023-12-11,8.64,Basic
342,193,2024-10-30,11.02,Basic
343,1214,2024-10-26,20.86,Premium
344,326,2024-08-30,8.73,Basic
345,35,2024-05-28,11.31,Basic
346,577,2024-11-12,51.830000000000005,Enterprise
347,1967,2024-01-26,19.669999999999998,Premium
348,1545,2024-09-03,18.07,Premium
349,1141,2024-01-30,10.21,Basic
350,1426,2024-05-28,9.76,Basic
351,421,2024-04-25,19.83,Premium
352,998,2024-10-13,11.36,Basic
353,994,2024-06-15,11.45,Basic
354,1055,2024-04-18,50.800000000000004,Enterprise
355,1768,2024-03-22,11.85,Basic
356,1313,2024-03-24,10.76,Basic
357,1106,2024-07-27,10.42,Basic
358,1320,2024-03-16,20.2,Premium
359,1458,2024-05-04,8.06,Basic
360,774,2024-07-21,8.96,Basic
361,168,2024-06-27,9.84,Basic
362,1790,2024-02-05,10.17,Basic
363,425,2024-10-03,11.790000000000001,Basic
364,1319,2024-04-21,51.4,Enterprise
365,1504,2023-12-18,49.43,Enterprise
366,355,2024-02-08,21.599999999999998,Premium
367,1700,2024-11-02,21.049999999999997,Premium
368,1325,2024-02-19,21.93,Premium
369,1222,2024-09-25,49.22,Enterprise
370,801,2024-08-01,51.13,Enterprise
371,452,2024-03-23,21.84,Premium
372,148,2024-02-18,18.68,Premium
373,80,2024-08-20,21.36,Premium
374,721,2024-02-10,49.21,Enterprise
375,346,2024-11-25,49.02,Enterprise
376,1985,2024-01-05,48.690000000000005,Enterprise
377,1820,2024-08-03,8.23,Basic
378,1254,2024-02-04,49.45,Enterprise
379,892,2024-02-13,49.480000000000004,Enterprise
380,938,2024-11-08,8.32,Basic
381,362,2024-09-19,11.35,Basic
382,48,2024-07-23,18.459999999999997,Premium
383,1266,2024-06-08,21.27,Premium
384,1216,2024-10-29,9.07,Basic
385,1414,2024-04-07,20.45,Premium
386,54,2024-07-11,19.959999999999997,Premium
387,1158,2024-02-20,8.5,Basic
388,1208,2024-06-21,21.419999999999998,Premium
389,1824,2024-07-02,19.759999999999998,Premium
390,1445,2024-05-15,50.830000000000005,Enterprise
391,1660,2024-06-04,50.660000000000004,Enterprise
392,672,2024-07-27,50.02,Enterprise
393,1539,2024-05-22,8.84,Basic
394,1493,2024-02-29,50.690000000000005,Enterprise
395,1353,2024-07-18,20.36,Premium
396,1697,2024-08-05,19.009999999999998,Premium
397,415,2024-05-24,21.029999999999998,Premium
398,436,2023-11-30,9.48,Basic
399,561,2023-12-04,48.160000000000004,Enterprise
400,386,2024-01-21,50.370000000000005,Enterprise
401,781,2024-07-24,20.029999999999998,Premium
402,61,2024-03-24,21.169999999999998,Premium
403,1859,2024-10-21,48.47,Enterprise
404,1346,2023-12-23,51.92,Enterprise
405,611,2024-03-08,21.06,Premium
406,918,2023-12-03,10.51,Basic
407,144,2024-06-01,19.529999999999998,Premium
408,1195,2024-09-10,19.189999999999998,Premium
409,1211,2024-10-04,18.9,Premium
410,219,2024-01-25,20.299999999999997,Premium
411,1590,2024-05-15,50.2,Enterprise
412,133,2024-06-02,20.869999999999997,Premium
413,479,2024-06-21,49.07,Enterprise
414,1334,2024-07-11,9.5,Basic
415,822,2024-01-30,49.300000000000004,Enterprise
416,1203,2024-11-08,11.52,Basic
417,564,2024-11-13,51.440000000000005,Enterprise
418,949,2024-06-08,48.68,Enterprise
419,1436,2024-10-03,7.99,Basic
420,1450,2024-10-05,49.77,Enterprise
421,1946,2024-06-01,21.15,Premium
422,55,2024-09-28,8.07,Basic
423,822,2024-01-31,51.68,Enterprise
424,1576,2024-08-03,11.370000000000001,Basic
425,388,2024-04-03,10.5,Basic
426,684,2023-12-25,51.440000000000005,Enterprise
427,154,2024-02-09,20.66,Premium
428,1623,2024-07-05,19.31,Premium
429,599,2024-11-23,18.11,Premium
430,1366,2024-02-07,51.440000000000005,Enterprise
431,1837,2024-09-11,18.209999999999997,Premium
432,267,2024-07-21,19.139999999999997,Premium
433,1187,2024-10-05,11.59,Basic
434,1874,2024-06-01,8.45,Basic
435,1647,2024-08-02,19.22,Premium
436,473,2024-05-18,19.88,Premium
437,1908,2024-07-15,19.729999999999997,Premium
438,1443,2024-10-08,18.409999999999997,Premium
439,1911,2024-10-13,50.86,Enterprise
440,1006,2024-06-18,20.939999999999998,Premium
441,899,2024-08-15,8.6,Basic
442,1526,2024-05-28,8.35,Basic
443,1897,2024-03-31,18.81,Premium
444,117,2024-03-26,21.529999999999998,Premium
445,146,2024-11-09,11.25,Basic
446,1222,2024-06-25,20.36,Premium
447,1144,2023-12-21,51.71,Enterprise
448,895,2024-02-04,8.09,Basic
449,104,2024-09-30,9.84,Basic
450,461,2024-05-27,51.9,Enterprise
451,663,2024-10-31,48.230000000000004,Enterprise
452,33,2024-02-20,49.940000000000005,Enterprise
453,951,2024-01-07,20.16,Premium
454,358,2024-05-24,21.479999999999997,Premium
455,654,2024-05-21,8.5,Basic
456,1247,2024-02-01,48.63,Enterprise
457,1453,2024-05-09,18.689999999999998,Premium
458,604,2024-01-24,18.549999999999997,Premium
459,743,2024-08-18,51.370000000000005,Enterprise
460,507,2024-06-17,19.319999999999997,Premium
461,1684,2023-11-29,9.63,Basic
462,1403,2024-04-16,10.790000000000001,Basic
463,252,2024-05-05,49.330000000000005,Enterprise
464,645,2024-09-13,20.889999999999997,Premium
465,1119,2024-09-15,18.169999999999998,Premium
466,1184,2024-03-23,8.33,Basic
467,279,2024-08-30,19.009999999999998,Premium
468,1448,2024-04-14,50.260000000000005,Enterprise
469,230,2024-09-11,10.370000000000001,Basic
470,775,2023-12-14,18.32,Premium
471,1796,2024-04-11,51.980000000000004,Enterprise
472,1628,2024-04-19,11.88,Basic
473,1614,2024-11-09,9.67,Basic
474,1340,2024-05-07,49.480000000000004,Enterprise
475,220,2024-07-13,9.92,Basic
476,400,2024-04-18,51.32,Enterprise
477,1248,2024-07-22,10.26,Basic
478,386,2024-03-26,51.02,Enterprise
479,816,2024-11-22,9.620000000000001,Basic
480,1142,2024-01-22,20.959999999999997,Premium
481,1261,2024-03-20,19.79,Premium
482,937,2024-08-22,18.79,Premium
483,673,2024-01-20,19.59,Premium
484,1267,2024-06-27,20.939999999999998,Premium
485,1179,2023-12-23,48.45,Enterprise
486,1145,2024-05-19,10.02,Basic
487,410,2024-06-07,50.71,Enterprise
488,783,2024-02-18,19.5,Premium
489,1984,2024-03-03,49.93,Enterprise
490,678,2024-11-11,10.71,Basic
491,1757,2024-07-27,51.74,Enterprise
492,1174,2024-11-03,51.510000000000005,Enterprise
493,325,2024-03-31,9.15,Basic
494,246,2024-01-02,20.74,Premium
495,1935,2024-02-14,11.8,Basic
496,816,2024-03-25,10.14,Basic
497,1287,2024-04-27,9.290000000000001,Basic
498,743,2024-07-15,19.759999999999998,Premium
499,1376,2024-08-19,11.58,Basic
500,924,2024-05-10,49.870000000000005,Enterprise
501,1312,2024-04-25,21.47,Premium
502,351,2024-10-06,21.72,Premium
503,279,2024-11-26,9.0,Basic
504,929,2024-10-19,49.330000000000005,Enterprise
505,1613,2024-02-11,18.88,Premium
506,1860,2024-01-13,9.09,Basic
507,824,2024-08-20,9.74,Basic
508,507,2024-03-24,11.14,Basic
509,1840,2024-01-14,18.06,Premium
510,1029,2024-05-03,11.98,Basic
511,1042,2024-08-06,20.889999999999997,Premium
512,1883,2024-01-18,19.41,Premium
513,849,2024-04-01,8.09,Basic
514,1005,2024-01-25,48.22,Enterprise
515,528,2023-12-16,51.82,Enterprise
516,714,2024-06-05,48.75,Enterprise
517,1363,2024-02-15,8.43,Basic
518,204,2024-06-16,11.530000000000001,Basic
519,236,2024-11-04,18.979999999999997,Premium
520,1767,2023-12-16,50.5,Enterprise
521,802,2024-08-05,8.3,Basic
522,986,2024-03-31,8.99,Basic
523,1244,2024-11-13,48.57,Enterprise
524,61,2024-04-09,51.07,Enterprise
525,1280,2024-02-22,19.79,Premium
526,1654,2024-06-16,48.260000000000005,Enterprise
527,1730,2024-01-17,10.3,Basic
528,148,2024-08-27,48.46,Enterprise
529,466,2024-03-02,9.6,Basic
530,1665,2023-12-19,51.61,Enterprise
531,1169,2023-12-20,48.84,Enterprise
532,1677,2023-12-16,49.580000000000005,Enterprise
533,1060,2024-09-08,48.510000000000005,Enterprise
534,187,2024-04-29,51.29,Enterprise
535,1969,2024-03-13,10.23,Basic
536,1904,2024-09-04,11.47,Basic
537,817,2024-07-06,50.79,Enterprise
538,1082,2024-08-09,21.9,Premium
539,1596,2024-08-09,8.55,Basic
540,441,2024-04-22,10.94,Basic
541,1998,2024-07-24,18.84,Premium
542,179,2024-03-25,51.660000000000004,Enterprise
543,940,2024-01-13,50.15,Enterprise
544,1905,2024-10-25,49.71,Enterprise
545,1068,2024-05-28,18.61,Premium
546,659,2024-04-19,21.229999999999997,Premium
547,682,2024-01-24,10.42,Basic
548,934,2024-03-03,50.25,Enterprise
549,488,2024-06-26,51.260000000000005,Enterprise
550,795,2023-12-24,51.5,Enterprise
551,1583,2024-10-17,50.24,Enterprise
552,1416,2024-11-11,11.39,Basic
553,338,2024-03-10,20.66,Premium
554,786,2024-10-14,50.29,Enterprise
555,1213,2024-09-27,49.440000000000005,Enterprise
556,151,2024-09-28,18.43,Premium
557,264,2024-06-24,49.24,Enterprise
558,128,2023-12-09,51.29,Enterprise
559,34,2024-03-24,11.97,Basic
560,637,2024-10-23,51.36,Enterprise
561,678,2024-09-27,18.659999999999997,Premium
562,5,2024-07-16,9.39,Basic
563,1342,2024-02-02,48.330000000000005,Enterprise
564,1730,2024-09-05,50.010000000000005,Enterprise
565,624,2024-08-05,20.11,Premium
566,940,2024-09-15,48.95,Enterprise
567,1789,2024-09-17,8.48,Basic
568,213,2024-09-27,21.57,Premium
569,981,2024-06-14,10.82,Basic
570,1129,2024-04-30,48.89,Enterprise
571,940,2023-11-29,10.36,Basic
572,1236,2024-05-18,49.410000000000004,Enterprise
573,646,2024-05-22,51.77,Enterprise
574,250,2024-07-31,51.730000000000004,Enterprise
575,1712,2024-04-10,18.409999999999997,Premium
576,289,2024-02-13,20.88,Premium
577,1580,2024-07-28,51.580000000000005,Enterprise
578,1686,2024-06-28,48.410000000000004,Enterprise
579,207,2024-06-14,9.370000000000001,Basic
580,180,2023-12-28,48.190000000000005,Enterprise
581,484,2024-10-30,49.67,Enterprise
582,592,2024-10-27,10.85,Basic
583,1046,2024-08-30,48.28,Enterprise
584,1724,2024-02-03,49.52,Enterprise
585,1508,2024-04-26,21.13,Premium
586,311,2024-08-30,48.86,Enterprise
587,1205,2024-06-09,19.88,Premium
588,1082,2024-03-16,19.0,Premium
589,75,2024-07-08,48.230000000000004,Enterprise
590,996,2024-04-13,9.69,Basic
591,1422,2024-06-18,19.81,Premium
592,1124,2024-06-19,50.95,Enterprise
593,1794,2024-03-13,10.46,Basic
594,344,2024-01-08,18.77,Premium
595,1073,2023-12-15,51.63,Enterprise
596,1223,2024-04-18,50.93,Enterprise
597,333,2024-09-25,21.31,Premium
598,1764,2024-07-17,9.05,Basic
599,242,2024-02-13,20.279999999999998,Premium
600,1096,2023-12-28,20.569999999999997,Premium
601,1736,2024-08-28,10.5,Basic
602,610,2024-09-10,21.81,Premium
603,909,2024-05-31,50.67,Enterprise
604,834,2024-02-20,9.0,Basic
605,410,2024-07-26,9.030000000000001,Basic
606,430,2024-10-25,21.08,Premium
607,1884,2024-10-23,11.36,Basic
608,1156,2024-01-22,51.080000000000005,Enterprise
609,1919,2023-12-09,49.15,Enterprise
610,581,2024-10-18,50.15,Enterprise
611,1345,2024-03-15,10.76,Basic
612,1017,2024-03-23,19.759999999999998,Premium
613,1463,2024-01-29,11.47,Basic
614,116,2024-06-12,18.22,Premium
615,999,2024-06-28,51.910000000000004,Enterprise
616,539,2024-09-20,50.74,Enterprise
617,1760,2024-04-29,20.259999999999998,Premium
618,811,2024-08-29,20.0,Premium
619,1180,2024-03-01,51.81,Enterprise
620,1195,2024-05-13,50.580000000000005,Enterprise
621,534,2024-10-01,11.32,Basic
622,1375,2024-07-10,49.31,Enterprise
623,1414,2024-06-09,8.15,Basic
624,1750,2024-11-26,9.99,Basic
625,1399,2024-06-12,8.8,Basic
626,1765,2024-02-29,48.010000000000005,Enterprise
627,907,2024-05-11,8.870000000000001,Basic
628,109,2024-09-12,49.620000000000005,Enterprise
629,1267,2024-08-23,51.43,Enterprise
630,280,2024-07-20,9.93,Basic
631,1776,2024-10-07,10.780000000000001,Basic
632,266,2024-03-11,20.25,Premium
633,764,2024-10-11,9.13,Basic
634,1435,2024-11-02,21.0,Premium
635,150,2024-11-27,9.120000000000001,Basic
636,504,2024-10-30,49.0,Enterprise
637,175,2024-07-22,18.02,Premium
638,1907,2024-02-19,49.71,Enterprise
639,1108,2024-08-03,20.56,Premium
640,179,2023-12-21,51.080000000000005,Enterprise
641,531,2023-12-05,49.46,Enterprise
642,110,2024-10-25,9.76,Basic
643,549,2024-07-12,19.639999999999997,Premium
644,1521,2023-12-20,8.120000000000001,Basic
645,1910,2024-06-26,11.63,Basic
646,1571,2024-07-23,9.93,Basic
647,269,2024-10-11,19.08,Premium
648,74,2024-08-27,8.2,Basic
649,1384,2024-04-12,8.38,Basic
650,1999,2024-04-28,10.64,Basic
