transaction_id,customer_id,payment_date,amount,plan_type
164,1811,2024-07-30,51.760000000000005,Enterprise
165,1701,2024-11-14,21.18,Premium
166,112,2024-05-11,51.71,Enterprise
167,1139,2024-09-19,9.280000000000001,Basic
168,912,2024-07-07,49.25,Enterprise
169,722,2024-05-31,18.779999999999998,Premium
170,1872,2024-02-07,50.330000000000005,Enterprise
171,1091,2024-01-01,8.59,Basic
172,430,2024-04-20,51.580000000000005,Enterprise
173,834,2024-10-10,51.25,Enterprise
174,1041,2024-07-13,8.780000000000001,Basic
175,1443,2024-02-03,51.080000000000005,Enterprise
176,1753,2024-08-06,48.79,Enterprise
177,1412,2024-01-30,20.93,Premium
178,1360,2024-02-19,10.61,Basic
179,1573,2024-05-22,8.59,Basic
180,1820,2024-03-06,49.49,Enterprise
181,615,2024-05-15,19.79,Premium
182,871,2024-07-20,19.54,Premium
183,1505,2024-03-24,50.56,Enterprise
184,283,2024-07-10,10.22,Basic
185,1972,2023-12-10,10.02,Basic
186,388,2024-09-02,21.65,Premium
187,242,2024-05-18,20.709999999999997,Premium
188,1169,2024-02-04,50.760000000000005,Enterprise
189,1467,2024-07-27,19.849999999999998,Premium
190,42,2024-11-07,21.72,Premium
191,1009,2024-06-11,51.17,Enterprise
192,994,2024-08-15,18.36,Premium
193,795,2024-08-22,49.660000000000004,Enterprise
194,1150,2024-08-27,21.599999999999998,Premium
195,1131,2024-08-24,48.04,Enterprise
196,581,2024-07-24,48.43,Enterprise
197,485,2024-06-02,50.59,Enterprise
198,395,2024-03-28,11.280000000000001,Basic
199,868,2024-04-27,10.89,Basic
200,1376,2024-08-16,18.099999999999998,Premium
201,1305,2024-02-06,21.83,Premium
202,1844,2024-05-26,8.21,Basic
203,1456,2024-07-26,10.81,Basic
204,1849,2024-10-19,9.43,Basic
205,806,2024-03-08,20.72,Premium
206,499,2024-04-16,11.95,Basic
207,1479,2024-09-07,10.5,Basic
208,1868,2024-04-24,18.24,Premium
209,233,2024-09-14,48.370000000000005,Enterprise
210,104,2024-03-23,9.31,Basic
211,627,2024-07-17,10.51,Basic
212,165,2024-03-08,8.73,Basic
213,86,2024-08-27,19.09,Premium
214,1659,2024-06-29,50.190000000000005,Enterprise
215,1587,2023-12-31,21.119999999999997,Premium
216,1739,2024-10-11,50.99,Enterprise
217,1828,2023-12-25,10.84,Basic
218,848,2024-06-30,20.029999999999998,Premium
219,577,2024-01-27,11.47,Basic
220,1717,2024-11-13,9.72,Basic
221,1383,2024-09-10,18.33,Premium
222,701,2024-03-24,10.73,Basic
223,1542,2024-06-22,11.32,Basic
224,1570,2024-07-31,10.530000000000001,Basic
225,897,2024-01-12,21.209999999999997,Premium
226,400,2024-09-16,9.94,Basic
227,812,2024-09-06,50.0,Enterprise
228,1478,2024-01-02,11.94,Basic
229,1070,2024-06-12,19.56,Premium
230,1871,2024-08-23,21.75,Premium
231,811,2024-04-28,50.79,Enterprise
232,890,2024-05-31,48.99,Enterprise
233,724,2023-12-28,11.15,Basic
234,1129,2024-10-01,49.22,Enterprise
235,1902,2024-11-19,8.23,Basic
236,656,2023-12-01,9.27,Basic
237,590,2024-02-11,9.42,Basic
238,1912,2024-03-31,18.139999999999997,Premium
239,1300,2024-08-03,20.22,Premium
240,1113,2024-09-06,8.25,Basic
241,709,2023-12-05,20.319999999999997,Premium
242,1644,2023-12-17,49.830000000000005,Enterprise
243,1378,2024-09-13,51.63,Enterprise
244,156,2024-10-11,19.889999999999997,Premium
245,1326,2024-08-24,20.979999999999997,Premium
246,1107,2024-11-02,11.09,Basic
247,159,2023-11-28,18.889999999999997,Premium
248,1182,2023-12-11,50.300000000000004,Enterprise
249,1589,2024-09-06,9.76,Basic
250,1825,2024-04-11,20.27,Premium
251,1264,2024-02-07,48.620000000000005,Enterprise
252,1859,2024-03-08,50.77,Enterprise
253,1420,2024-03-28,21.639999999999997,Premium
254,1882,2023-11-30,51.620000000000005,Enterprise
255,1675,2024-03-23,48.09,Enterprise
256,1794,2024-05-25,51.510000000000005,Enterprise
257,1480,2024-04-02,48.480000000000004,Enterprise
258,1627,2024-07-22,21.27,Premium
259,1843,2024-08-17,48.92,Enterprise
260,643,2023-12-01,48.99,Enterprise
261,1730,2024-05-12,50.35,Enterprise
262,815,2023-12-28,11.36,Basic
263,1265,2024-05-13,49.74,Enterprise
264,520,2024-08-15,18.169999999999998,Premium
265,1533,2024-05-22,49.980000000000004,Enterprise
266,440,2024-01-24,8.19,Basic
267,1389,2024-02-19,10.48,Basic
268,1272,2024-01-27,11.24,Basic
269,1495,2024-05-23,49.660000000000004,Enterprise
270,1388,2023-12-31,11.17,Basic
271,1805,2024-04-04,8.96,Basic
272,1382,2024-11-07,49.49,Enterprise
273,1310,2024-01-17,19.88,Premium
274,1,2024-03-31,20.299999999999997,Premium
275,715,2024-10-09,50.17,Enterprise
276,92,2024-01-19,49.9,Enterprise
277,739,2024-03-02,49.81,Enterprise
278,1477,2023-12-13,10.74,Basic
279,1355,2024-11-18,49.09,Enterprise
280,1803,2023-12-25,49.59,Enterprise
281,1468,2024-01-16,21.56,Premium
282,156,2024-11-09,10.8,Basic
283,1306,2023-12-15,18.86,Premium
284,127,2024-04-10,10.19,Basic
285,557,2024-01-01,18.009999999999998,Premium
286,973,2024-10-13,20.849999999999998,Premium
287,1018,2024-08-16,8.370000000000001,Basic
288,1517,2024-04-12,19.459999999999997,Premium
289,159,2024-04-24,48.9,Enterprise
290,1786,2024-10-06,48.32,Enterprise
291,1451,2024-08-16,9.030000000000001,Basic
292,7,2024-05-06,51.04,Enterprise
293,1938,2024-01-25,18.159999999999997,Premium
294,1561,2024-11-08,50.440000000000005,Enterprise
295,679,2024-01-30,50.910000000000004,Enterprise
296,909,2024-04-20,11.02,Basic
297,1803,2024-10-09,21.06,Premium
298,177,2023-11-24,48.5,Enterprise
299,1983,2024-04-29,8.47,Basic
300,161,2024-07-10,50.24,Enterprise
301,1824,2023-12-18,8.45,Basic
302,1796,2024-06-04,50.120000000000005,Enterprise
303,1942,2024-06-10,49.260000000000005,Enterprise
304,549,2024-05-29,50.510000000000005,Enterprise
305,1865,2024-10-19,21.04,Premium
306,1008,2024-03-31,21.61,Premium
307,1098,2024-10-11,50.940000000000005,Enterprise
308,728,2023-12-08,49.64,Enterprise
309,1105,2024-02-13,51.6,Enterprise
310,1106,2024-04-10,11.96,Basic
311,661,2024-06-21,10.09,Basic
312,1903,2024-03-30,19.189999999999998,Premium
313,1529,2024-10-27,51.42,Enterprise
314,601,2024-05-27,20.66,Premium
315,720,2023-11-29,48.2,Enterprise
316,1193,2024-11-12,18.759999999999998,Premium
317,1951,2024-10-04,51.830000000000005,Enterprise
318,1667,2024-03-15,51.7,Enterprise
319,1479,2024-01-19,20.15,Premium
320,442,2024-06-14,49.410000000000004,Enterprise
321,295,2024-06-09,49.52,Enterprise
322,186,2024-05-24,49.71,Enterprise
323,52,2024-03-13,51.14,Enterprise
324,571,2024-03-12,51.22,Enterprise
325,959,2024-08-06,8.030000000000001,Basic
326,295,2024-04-02,49.7,Enterprise
327,1020,2024-04-18,20.54,Premium
328,1650,2024-07-29,18.919999999999998,Premium
329,101,2024-03-22,51.29,Enterprise
330,85,2024-11-02,8.86,Basic
331,1642,2023-12-28,51.260000000000005,Enterprise
332,505,2024-01-11,48.940000000000005,Enterprise
333,892,2024-11-14,9.94,Basic
334,57,2024-03-22,21.08,Premium
335,193,2024-07-18,49.21,Enterprise
336,884,2024-07-15,10.780000000000001,Basic
337,333,2024-08-20,51.050000000000004,Enterprise
338,67,2023-12-04,48.080000000000005,Enterprise
339,739,2024-10-07,50.550000000000004,Enterprise
340,691,2024-06-02,50.74,Enterprise
341,221,2024-10-07,19.869999999999997,Premium
342,18,2024-05-13,11.07,Basic
343,1988,2024-01-07,49.82,Enterprise
344,1551,2024-10-27,10.24,Basic
345,1503,2024-11-07,19.419999999999998,Premium
346,1638,2024-06-28,49.39,Enterprise
347,1890,2024-10-10,9.89,Basic
348,98,2024-04-04,49.870000000000005,Enterprise
349,1272,2024-08-12,21.27,Premium
350,685,2024-10-18,19.029999999999998,Premium
351,838,2024-01-03,19.27,Premium
352,1589,2024-07-06,19.52,Premium
353,1401,2023-11-27,21.13,Premium
354,1849,2024-11-16,20.56,Premium
355,389,2024-06-09,19.419999999999998,Premium
356,1317,2023-12-13,50.0,Enterprise
357,1269,2024-01-17,11.64,Basic
358,1556,2024-07-13,50.65,Enterprise
359,1424,2024-08-24,9.76,Basic
360,1841,2024-05-07,9.22,Basic
361,949,2024-03-09,48.53,Enterprise
362,25,2024-07-19,10.620000000000001,Basic
363,902,2024-01-27,19.599999999999998,Premium
364,661,2024-10-09,8.49,Basic
365,310,2023-12-29,19.819999999999997,Premium
366,1079,2023-12-30,11.74,Basic
367,1299,2024-06-30,9.96,Basic
368,397,2024-06-13,21.4,Premium
369,598,2024-02-01,18.669999999999998,Premium
370,1258,2024-05-18,51.730000000000004,Enterprise
371,106,2024-07-04,9.88,Basic
372,805,2023-12-31,50.480000000000004,Enterprise
373,1258,2024-10-20,9.14,Basic
374,1757,2024-10-28,19.279999999999998,Premium
375,591,2024-05-13,50.370000000000005,Enterprise
376,1670,2024-03-19,20.369999999999997,Premium
377,994,2024-08-03,21.759999999999998,Premium
378,1178,2024-02-17,9.61,Basic
379,1705,2023-11-28,8.56,Basic
380,1555,2024-11-02,10.92,Basic
381,1685,2024-01-24,50.25,Enterprise
382,1301,2024-03-24,18.709999999999997,Premium
383,1647,2024-03-12,50.730000000000004,Enterprise
384,1762,2024-07-08,48.11,Enterprise
385,923,2024-04-13,19.22,Premium
386,500,2024-06-27,51.120000000000005,Enterprise
387,1102,2024-11-02,11.96,Basic
388,39,2024-04-20,51.15,Enterprise
389,683,2024-04-20,50.910000000000004,Enterprise
390,873,2024-01-09,48.0,Enterprise
391,1519,2024-10-10,10.83,Basic
392,1159,2024-01-22,10.69,Basic
393,1423,2023-12-05,48.830000000000005,Enterprise
394,1861,2024-01-14,51.72,Enterprise
395,967,2024-02-16,9.89,Basic
396,1,2024-05-29,19.2,Premium
397,1461,2024-10-10,50.79,Enterprise
398,57,2024-09-13,9.57,Basic
399,1538,2024-07-03,51.580000000000005,Enterprise
400,61,2024-03-28,48.81,Enterprise
401,330,2024-04-23,18.939999999999998,Premium
402,1720,2024-05-24,9.73,Basic
403,1805,2024-03-20,9.11,Basic
404,1034,2024-10-29,20.099999999999998,Premium
405,1956,2024-01-25,51.690000000000005,Enterprise
406,356,2023-12-18,8.68,Basic
407,294,2024-10-10,18.45,Premium
408,1087,2024-10-20,18.779999999999998,Premium
409,1286,2024-07-04,20.97,Premium
410,449,2024-05-02,48.36,Enterprise
411,55,2024-01-18,51.190000000000005,Enterprise
412,828,2023-11-30,10.3,Basic
413,616,2023-12-29,11.59,Basic
414,1444,2024-10-23,21.15,Premium
415,2000,2024-04-10,49.52,Enterprise
416,873,2024-11-20,49.21,Enterprise
417,1629,2024-10-01,49.61,Enterprise
418,1129,2023-12-06,50.82,Enterprise
419,557,2024-10-30,18.169999999999998,Premium
420,1067,2024-03-07,10.82,Basic
421,951,2024-05-15,10.38,Basic
422,692,2024-02-09,51.370000000000005,Enterprise
423,1424,2024-09-19,20.639999999999997,Premium
424,1663,2024-06-22,8.14,Basic
425,651,2023-12-22,10.67,Basic
426,224,2023-12-09,48.2,Enterprise
427,196,2024-06-21,11.24,Basic
428,1725,2024-07-23,18.659999999999997,Premium
429,122,2023-11-29,49.11,Enterprise
430,1250,2024-03-29,49.38,Enterprise
431,1454,2024-06-19,11.49,Basic
432,1854,2024-11-18,20.16,Premium
433,1902,2024-01-27,50.940000000000005,Enterprise
434,1915,2024-11-11,9.05,Basic
435,839,2024-02-17,48.29,Enterprise
436,1927,2024-06-30,50.080000000000005,Enterprise
437,95,2024-05-04,21.529999999999998,Premium
438,650,2024-08-01,21.409999999999997,Premium
439,774,2024-04-07,21.909999999999997,Premium
440,1572,2023-11-27,20.66,Premium
441,1607,2024-10-21,9.65,Basic
442,1286,2024-11-09,9.99,Basic
443,1853,2024-06-08,50.25,Enterprise
444,1789,2024-10-21,48.64,Enterprise
445,1762,2023-12-10,9.09,Basic
446,1772,2024-11-14,11.8,Basic
447,1496,2024-07-27,10.94,Basic
448,872,2024-11-09,18.209999999999997,Premium
449,221,2024-01-24,11.6,Basic
450,589,2024-10-24,10.16,Basic
451,739,2024-07-18,18.29,Premium
452,148,2024-11-11,19.61,Premium
453,1904,2024-03-14,50.24,Enterprise
454,634,2024-07-20,49.64,Enterprise
455,974,2023-12-09,9.65,Basic
456,946,2024-11-22,8.95,Basic
457,777,2024-02-23,11.3,Basic
458,665,2024-05-19,49.15,Enterprise
459,578,2023-12-07,19.0,Premium
460,844,2024-01-06,49.080000000000005,Enterprise
461,723,2024-07-23,11.370000000000001,Basic
462,1890,2024-04-18,11.85,Basic
463,1475,2024-01-26,19.43,Premium
464,666,2024-01-06,50.81,Enterprise
465,492,2024-03-19,20.229999999999997,Premium
466,1712,2024-06-10,11.5,Basic
467,1668,2024-01-03,10.47,Basic
468,1799,2024-05-01,48.550000000000004,Enterprise
469,124,2024-01-11,8.92,Basic
470,354,2024-01-04,50.63,Enterprise
471,325,2024-05-07,21.709999999999997,Premium
472,281,2024-02-20,21.18,Premium
473,670,2024-05-15,19.75,Premium
474,1009,2024-09-22,50.010000000000005,Enterprise
475,1344,2024-08-06,49.730000000000004,Enterprise
476,1177,2024-10-08,51.690000000000005,Enterprise
477,1817,2024-07-14,19.869999999999997,Premium
478,969,2024-05-06,50.61,Enterprise
479,1772,2024-09-14,18.799999999999997,Premium
480,865,2024-06-13,11.94,Basic
481,876,2024-07-22,9.39,Basic
482,701,2023-12-30,21.869999999999997,Premium
483,890,2024-11-22,18.919999999999998,Premium
484,171,2024-04-23,19.049999999999997,Premium
485,739,2024-06-18,11.44,Basic
486,1558,2024-08-18,19.479999999999997,Premium
487,1403,2024-06-13,19.849999999999998,Premium
488,423,2024-11-05,10.75,Basic
489,1341,2024-11-17,10.290000000000001,Basic
490,1610,2024-08-11,19.229999999999997,Premium
491,397,2024-10-24,51.47,Enterprise
492,154,2024-10-31,18.409999999999997,Premium
493,403,2024-08-04,18.49,Premium
494,85,2024-08-14,50.480000000000004,Enterprise
495,922,2024-01-30,51.260000000000005,Enterprise
496,1286,2024-06-25,50.940000000000005,Enterprise
497,1110,2024-05-05,9.370000000000001,Basic
498,1408,2024-07-28,18.72,Premium
499,1040,2023-12-16,50.480000000000004,Enterprise
500,1810,2023-12-19,48.440000000000005,Enterprise
501,1913,2024-07-31,21.939999999999998,Premium
502,1593,2024-08-31,20.27,Premium
503,271,2024-11-07,10.14,Basic
504,868,2024-09-01,49.24,Enterprise
505,160,2024-10-29,19.38,Premium
506,1280,2024-01-07,19.68,Premium
507,1394,2024-07-10,21.009999999999998,Premium
508,1165,2024-04-07,50.38,Enterprise
509,1148,2024-06-11,19.549999999999997,Premium
510,796,2024-11-16,18.909999999999997,Premium
511,670,2024-07-14,11.780000000000001,Basic
512,1936,2024-08-11,48.38,Enterprise
513,1482,2024-09-20,48.330000000000005,Enterprise
514,226,2024-08-17,21.729999999999997,Premium
515,351,2024-10-06,18.54,Premium
516,346,2023-12-27,11.55,Basic
517,1960,2024-05-09,48.28,Enterprise
518,954,2024-04-27,21.729999999999997,Premium
519,125,2024-03-14,10.38,Basic
520,537,2024-11-08,19.119999999999997,Premium
521,722,2024-06-14,8.530000000000001,Basic
522,1029,2024-04-19,11.58,Basic
523,1942,2024-02-23,51.330000000000005,Enterprise
524,1058,2024-11-02,11.58,Basic
525,10,2024-08-10,18.29,Premium
526,867,2024-05-12,48.25,Enterprise
527,1062,2023-12-25,50.190000000000005,Enterprise
528,688,2024-06-01,48.35,Enterprise
529,517,2024-09-12,18.77,Premium
530,915,2024-02-14,49.88,Enterprise
531,475,2023-12-09,20.689999999999998,Premium
532,1657,2024-11-18,18.93,Premium
533,1656,2024-08-07,10.13,Basic
534,335,2024-08-11,11.74,Basic
535,1759,2024-01-15,50.81,Enterprise
536,1097,2024-11-09,50.92,Enterprise
537,66,2024-09-06,11.44,Basic
538,848,2024-10-15,9.89,Basic
539,76,2024-06-21,21.43,Premium
540,511,2024-01-30,8.05,Basic
541,626,2023-12-13,11.19,Basic
542,923,2024-09-29,19.959999999999997,Premium
543,1038,2024-05-22,50.39,Enterprise
544,200,2024-04-04,48.63,Enterprise
545,672,2024-01-15,18.36,Premium
546,1373,2024-07-17,18.689999999999998,Premium
547,1059,2024-09-16,50.480000000000004,Enterprise
548,1443,2023-12-29,50.4,Enterprise
549,256,2024-07-05,8.31,Basic
550,1557,2024-10-09,20.84,Premium
551,1898,2024-11-04,19.66,Premium
552,902,2024-11-07,51.910000000000004,Enterprise
553,1653,2024-02-15,51.370000000000005,Enterprise
554,511,2024-10-15,48.39,Enterprise
555,1269,2024-01-02,50.370000000000005,Enterprise
556,85,2024-02-06,18.669999999999998,Premium
557,883,2024-05-26,19.799999999999997,Premium
558,1888,2024-09-26,51.79,Enterprise
559,697,2024-04-20,10.55,Basic
560,1509,2024-02-06,19.869999999999997,Premium
561,1449,2023-12-02,19.16,Premium
562,377,2023-11-27,49.27,Enterprise
563,1628,2023-11-26,10.74,Basic
564,1608,2024-06-21,21.389999999999997,Premium
565,898,2023-12-14,51.22,Enterprise
566,1177,2024-04-10,18.049999999999997,Premium
567,137,2024-04-21,9.0,Basic
568,249,2024-11-19,11.540000000000001,Basic
569,1195,2024-09-07,20.84,Premium
570,987,2024-06-16,10.92,Basic
571,148,2024-10-31,50.42,Enterprise
572,1906,2024-06-20,49.43,Enterprise
573,260,2024-05-06,21.13,Premium
574,455,2024-07-26,8.19,Basic
575,583,2024-11-15,8.86,Basic
576,1906,2024-07-04,50.11,Enterprise
577,13,2024-04-29,50.15,Enterprise
578,1058,2024-07-30,48.5,Enterprise
579,345,2024-01-25,9.14,Basic
580,616,2024-03-23,18.529999999999998,Premium
581,506,2024-11-13,11.15,Basic
582,1331,2024-03-23,50.190000000000005,Enterprise
583,618,2024-06-14,9.57,Basic
584,196,2024-03-17,20.52,Premium
585,122,2024-07-10,8.67,Basic
586,632,2023-12-14,49.13,Enterprise
587,1400,2024-09-09,19.38,Premium
588,648,2024-10-11,48.230000000000004,Enterprise
589,648,2023-12-13,19.74,Premium
590,542,2024-07-23,18.83,Premium
591,1393,2024-03-01,18.159999999999997,Premium
592,1861,2024-06-13,50.160000000000004,Enterprise
593,611,2024-07-05,48.67,Enterprise
594,1973,2024-07-11,19.63,Premium
595,1475,2024-06-25,21.95,Premium
596,123,2024-06-30,8.11,Basic
597,975,2024-02-19,19.2,Premium
598,1144,2024-08-07,50.54,Enterprise
599,144,2024-01-04,18.279999999999998,Premium
600,265,2023-12-16,18.459999999999997,Premium
601,178,2024-10-30,51.77,Enterprise
602,1511,2024-05-12,50.28,Enterprise
603,425,2024-03-04,19.779999999999998,Premium
604,342,2024-07-20,18.59,Premium
605,1874,2024-03-20,19.63,Premium
606,1397,2024-02-24,50.77,Enterprise
607,148,2023-12-22,51.330000000000005,Enterprise
608,940,2024-11-22,21.88,Premium
609,1682,2024-05-03,51.82,Enterprise
610,858,2024-06-03,9.78,Basic
611,1234,2023-12-07,11.73,Basic
612,1118,2024-02-04,10.24,Basic
613,1174,2024-04-02,10.92,Basic
614,785,2024-08-26,9.77,Basic
615,1165,2024-02-28,18.389999999999997,Premium
616,1452,2024-09-10,8.22,Basic
617,444,2024-09-11,51.18,Enterprise
618,1611,2024-01-27,49.25,Enterprise
619,1712,2023-12-19,51.730000000000004,Enterprise
620,1186,2024-05-10,49.29,Enterprise
621,683,2024-05-08,48.92,Enterprise
622,290,2024-04-10,50.18,Enterprise
623,835,2024-06-19,20.299999999999997,Premium
624,1415,2024-04-16,21.599999999999998,Premium
625,1081,2024-10-06,48.63,Enterprise
626,344,2024-05-27,18.02,Premium
627,753,2024-10-29,8.66,Basic
628,1886,2023-12-21,9.56,Basic
629,163,2024-01-24,9.790000000000001,Basic
630,1504,2024-01-30,9.950000000000001,Basic
631,1668,2024-04-08,9.6,Basic
632,1056,2024-05-31,50.300000000000004,Enterprise
633,1837,2024-04-07,18.639999999999997,Premium
634,1075,2024-07-27,50.34,Enterprise
635,1624,2024-08-14,19.7,Premium
636,1713,2024-10-07,21.0,Premium
637,342,2023-11-27,50.13,Enterprise
638,213,2024-10-18,50.21,Enterprise
639,354,2024-09-14,20.47,Premium
640,164,2023-12-26,11.16,Basic
641,1211,2024-03-18,8.23,Basic
642,1041,2024-03-17,18.43,Premium
643,1401,2023-12-22,49.45,Enterprise
644,1166,2024-02-07,50.31,Enterprise
645,1783,2023-12-22,20.56,Premium
646,670,2024-10-20,49.39,Enterprise
647,1742,2024-04-12,19.509999999999998,Premium
648,1726,2024-04-04,50.940000000000005,Enterprise
649,337,2024-11-15,7.99,Basic
650,568,2024-10-21,21.619999999999997,Premium
